run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	24	156	3.5336551328810097	0.9550333725051454	34.24892347683619	22.23871470268542	0.6997536420460543	0.003451781999999999	0.0017197699999999979	100	34.24888824813422	22.23871211574972	56	5.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	25	156	3.534622072731736	0.955081398579911	34.28205614185599	22.262491893898737	0.6999451207435337	0.0038330910000000046	0.0015961590000000076	100	34.28202106704549	22.26248931987199	56	5.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	26	157	3.5339927065238	0.9550489858646545	34.260486962350065	22.246439134588677	0.6989360965769652	0.003746914999999999	0.0016767589999999956	100	34.26045140204726	22.24643655834157	57	5.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	27	155	3.5337989235117693	0.9550429427477797	34.25384850522374	22.243448773565202	0.7006744110578516	0.004030517000000003	0.0017458199999999936	100	34.253814233243496	22.243446309518884	55	5.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	28	151	3.5348252944485106	0.9550641905482172	34.28902370811611	22.253966540271747	0.704530225424399	0.003592494000000006	0.0017006799999999987	100	34.28899199186539	22.253964317525202	51	5.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	29	149	3.5355154547289804	0.9550849218754432	34.31269679850923	22.264238241484055	0.7065454420500562	0.0034856590000000016	0.0015475710000000024	100	34.3126663992855	22.264236102759952	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	30	148	3.5350800255184067	0.9550515004750394	34.29775930037712	22.247683695084955	0.7074104184202751	0.003536164999999993	0.0019583710000000017	100	34.297729518471904	22.247681603235574	48	4.8e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	31	150	3.534346620131924	0.9550059557187444	34.27261436080608	22.22516370720194	0.7053689627533343	0.0036062319999999905	0.001978155000000008	100	34.272583331066265	22.22516155738145	50	5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	32	155	3.5337979333042426	0.9550132668111067	34.25381458682193	22.228775665953172	0.7006742147215317	0.0033115889999999967	0.0019335829999999974	100	34.25378041943374	22.228773311963064	55	5.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	33	153	3.5335737575444672	0.9550047700300095	34.246136572556225	22.224578042315777	0.7024385973470808	0.0033223920000000117	0.0018194929999999975	100	34.246103676459505	22.22457582913467	53	5.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	34	148	3.5337053194238783	0.9550345891059128	34.25064235503438	22.23931640156535	0.7071353238236846	0.003208434000000003	0.0021252900000000106	100	34.25061251605837	22.23931431710624	48	4.8e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	35	146	3.5346551145977836	0.9550816403466866	34.28318890367704	22.26261171864132	0.7092564447605086	0.003756459999999988	0.0017068859999999908	100	34.283160117243675	22.262609640708604	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	36	151	3.533871148069223	0.9550214141364787	34.25632256361594	22.232802139095778	0.704340053376931	0.0034237079999999923	0.0017263199999999943	100	34.2562907275835	22.232799882405505	51	5.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	37	150	3.5331350614238755	0.9549708677893918	34.23111622022263	22.207845252776497	0.7051271653290684	0.003601196000000005	0.0017557689999999947	100	34.23108509978675	22.207843080868308	50	5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	38	145	3.534536259523033	0.9550089619298107	34.279114414838844	22.22664874813348	0.7102120471897924	0.00343222500000001	0.0018225239999999998	100	34.27908645459178	22.22664683557341	45	4.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	39	143	3.535981713610535	0.9551225054497011	34.328699128465956	22.282883882459092	0.7124909154017489	0.003566916999999988	0.001891448999999986	100	34.32867244692135	22.28288206055325	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	40	143	3.535964133090233	0.9551248572504714	34.32809561737901	22.28405167603624	0.7124873729736433	0.0036233269999999948	0.0015646719999999998	100	34.32806901110605	22.284049966630445	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	41	143	3.5350304974286892	0.9551017819608149	34.296060639943434	22.27259886188013	0.7122992478697762	0.0032467069999999867	0.002024341	100	34.29603421428312	22.272597137571285	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	42	145	3.534391172580851	0.9550728411071313	34.2741413237217	22.258251459535984	0.7101828941449057	0.0032538349999999936	0.0018745089999999986	100	34.27411309812125	22.258249695668745	45	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	43	146	3.534189210381616	0.9550508576113645	34.267219941715375	22.247365508197777	0.7091629574025502	0.0033349709999999913	0.0016751960000000162	100	34.267191435176024	22.247363531753695	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	44	147	3.535419825919019	0.9551067281234673	34.30941567303538	22.275052768491488	0.7084395519710025	0.003230603999999997	0.0015696610000000006	100	34.309386366581414	22.275050668001857	47	4.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	45	147	3.536177779180056	0.9551339221447968	34.33543046428152	22.28855402131007	0.7085914332453924	0.0030712169999999954	0.001724398999999998	100	34.335401308777264	22.288552015742273	47	4.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	46	149	3.536125733211557	0.9551391023080185	34.33364349005198	22.291127718087143	0.70666740148872	0.0031686789999999976	0.0018440450000000014	100	34.33361306780848	22.29112564655577	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	47	146	3.5363556882369678	0.9551543305020084	34.34153959175252	22.298697091472434	0.7095976782823874	0.0037577639999999994	0.00197082499999999	100	34.3415108408692	22.298695070098006	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	48	142	3.536948766521314	0.9551814018415765	34.36191285400795	22.312165955419395	0.7136949545275864	0.004024084999999997	0.001570028999999998	100	34.361886590368115	22.312164088746542	42	4.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	49	143	3.5367019397510067	0.9551406027964527	34.35343246067371	22.291873327288616	0.712636039054438	0.004207030000000001	0.0018866980000000065	100	34.353405673489185	22.291871487996428	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	50	149	3.536715154360472	0.9551283098900238	34.35388643086698	22.285766316113712	0.7067851927504317	0.0040647560000000044	0.0016330889999999856	100	34.35385565501006	22.28576405347039	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	51	149	3.5357544136504235	0.9550717829859477	34.320897103256975	22.257727247160283	0.7065931961438919	0.0034724100000000048	0.002036055000000009	100	34.320866456018926	22.25772502972701	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	52	152	3.5342040351504256	0.955018895878416	34.26772794909429	22.231557440141966	0.7034809089279628	0.0033562449999999995	0.0018820369999999968	100	34.267695463950645	22.231555056263517	52	5.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	53	149	3.533966431176364	0.9550158725792975	34.25958676797831	22.230063298722175	0.7062358816635317	0.0031425599999999948	0.0019248590000000162	100	34.25955627556031	22.23006117611631	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	54	148	3.5337515118994904	0.9550175186835269	34.25222451353769	22.230876793223715	0.7071445674725595	0.0035571650000000054	0.0017063230000000005	100	34.25219473758204	22.230874738527053	48	4.8e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	55	144	3.533374159021911	0.9550013792161038	34.239301776423375	22.22290333747015	0.7109671824741104	0.0037181759999999914	0.0015027749999999862	100	34.23927455766982	22.22290149764381	44	4.4e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	56	140	3.53469197983795	0.9550778185123758	34.28445278496615	22.260717687441243	0.715286877833534	0.004419862999999998	0.001919884000000007	100	34.28442778545563	22.260715943167902	40	4e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	57	141	3.534698807065246	0.9550785388814285	34.284686853517044	22.26107466452327	0.7142595085160083	0.004695315	0.0016352949999999975	100	34.284661263505335	22.261072852983123	41	4.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	58	146	3.53411850696305	0.9550536565946544	34.26479721776918	22.248750938014343	0.7091487702036132	0.004649786999999998	0.0018251210000000068	100	34.26476852300001	22.24874890056664	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	59	143	3.5336920094469253	0.9550426256345571	34.25018648280784	22.243291876241397	0.7120295460996255	0.004973159999999987	0.0017091569999999898	100	34.25015968073091	22.243289970156315	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	60	142	3.5329592136378745	0.9549865413353444	34.22509728344682	22.215577955248214	0.7128899319073316	0.004953156999999997	0.0018171889999999955	100	34.22507107610376	22.21557605020101	42	4.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	61	140	3.533383470368813	0.9549964693788845	34.239620591924194	22.220478842404486	0.7150220854108467	0.0048379159999999925	0.0017389419999999977	100	34.23959545756311	22.220476902715465	40	4e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	62	139	3.53374171967823	0.9550362835340263	34.25188910981877	22.240154475592533	0.7161334252780696	0.00472422799999999	0.001855182000000002	100	34.25186449515022	22.2401524928332	39	3.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	63	144	3.5343752846782164	0.9550719436684759	34.27359678382728	22.25780685060133	0.7111686237750121	0.0046450769999999975	0.001907806000000001	100	34.273569244262745	22.257804881963246	44	4.4e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	64	146	3.5341434710563693	0.9550325863064565	34.26565261804159	22.238325886720535	0.7091537794459579	0.004715123999999993	0.001649373	100	34.26562402761042	22.238323909008972	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	65	146	3.5341450911159367	0.955063133336063	34.26570813048491	22.253442979871267	0.7091541045236959	0.004722311999999994	0.0019581160000000063	100	34.26567944788375	22.253440990616188	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	66	150	3.5335736759683813	0.9550400065217767	34.24613377889056	22.241996108926426	0.7052147020422318	0.004601431999999992	0.0017340900000000006	100	34.24610267858005	22.241994025749545	50	5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	67	147	3.533903912183032	0.9550445689638399	34.25744496005414	22.24425340723897	0.708135787976674	0.004795520999999991	0.0016245839999999999	100	34.25741588693115	22.244251601137467	47	4.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	68	149	3.5334816887122757	0.9549927623281653	34.24298371589706	22.21864863805663	0.706139009628052	0.0042553239999999866	0.001834568999999992	100	34.24295305663303	22.218646552203154	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	69	145	3.5321760875532116	0.9549589170521159	34.19830520916941	22.201952851734788	0.7097378060324437	0.0046325309999999875	0.0016234890000000148	100	34.19827673727888	22.201950731039744	45	4.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	70	142	3.5326830125928077	0.9549919822049436	34.21564558115473	22.218263522590384	0.7128341993238786	0.004057998999999999	0.0016870629999999995	100	34.21561901631021	22.218261529795278	42	4.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	71	140	3.5333952887547655	0.9550266742790646	34.240025251366426	22.23540251848651	0.7150244770015248	0.0038681869999999904	0.0018367010000000011	100	34.240000036058355	22.235400726918293	40	4e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	72	142	3.5326526882900153	0.9549831445817207	34.214608031289465	22.21390167545877	0.7128280804051915	0.003798540999999993	0.0019319070000000124	100	34.21458152294553	22.21389975207164	42	4.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	73	141	3.5338182151212862	0.9550258378603448	34.254509323467666	22.234988989784107	0.7140815665742964	0.004125826999999995	0.0017810609999999963	100	34.25448348817392	22.23498716864487	41	4.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	74	141	3.5346223286933562	0.9550363615771553	34.28206491674775	22.240193077700955	0.7142440544682097	0.0038806229999999975	0.0016256049999999952	100	34.28203922121713	22.240191304424325	41	4.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	75	141	3.534328922120853	0.9549958061043076	34.27200780906509	22.220151355620978	0.7141847655596746	0.0038958949999999912	0.001854792999999994	100	34.27198194490664	22.220149338992925	41	4.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	76	143	3.5358298555673944	0.9550671788301225	34.32348643519746	22.25544655251669	0.7124603164097485	0.004076354999999988	0.001669366999999999	100	34.32345932098975	22.255444514967067	43	4.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	77	149	3.535618994674903	0.9550739486279245	34.31624971721153	22.25880017182116	0.706566133708118	0.0039858099999999985	0.0017609619999999911	100	34.316218891033344	22.258797856914182	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	78	147	3.5352929109871702	0.9550601344201515	34.30506157218952	22.251957968659553	0.7084141203216131	0.004237028999999996	0.0016206790000000088	100	34.30503200283965	22.251955779694256	47	4.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	79	150	3.536421266517434	0.9551207189568599	34.34379172471221	22.281996875991663	0.7057830113247708	0.004716682999999997	0.001681544	100	34.34376037214684	22.281994569820068	50	5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	80	146	3.5352542240916374	0.955043340556209	34.30373444152767	22.24364559938652	0.7093766608087103	0.004144093999999989	0.0017586690000000002	100	34.30370566629278	22.243643515714854	46	4.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	81	153	3.5357016688344842	0.9550788767737884	34.31908690159619	22.261242110181673	0.7028616045133095	0.004056746999999989	0.0017320419999999996	100	34.31905359286964	22.261239628556716	53	5.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	82	148	3.536876445853674	0.9551036758927841	34.35942786738798	22.273538421807626	0.7077699029162007	0.004341003999999994	0.0016799740000000066	100	34.35939763211062	22.27353611789607	48	4.8e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	83	149	3.5369257454353384	0.9551089456099215	34.36112181456317	22.276153090781808	0.7068272777493487	0.004420618999999985	0.001774253	100	34.36109100521023	22.276150775644965	49	4.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	84	152	3.5360612473192345	0.9550530076326894	34.331429525800345	22.248429701990194	0.7038505857467292	0.004110114999999996	0.001703134000000002	100	34.331396956724674	22.248427323700902	52	5.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	85	155	3.535104951465697	0.955020376043777	34.29861421517235	22.232289024320472	0.7009333676049699	0.0043089859999999895	0.0015962610000000025	100	34.29857970544563	22.23228645165284	55	5.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	86	169	3.535287770398985	0.9550388779687661	34.30488522444857	22.241437820553333	0.6891535226835369	0.004363920999999986	0.002125397999999991	100	34.3048418068085	22.241434466644687	69	6.9e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	87	171	3.5353493826024556	0.9550534841569275	34.306998889130156	22.248665580474068	0.6875886264730994	0.0044590750000000024	0.0017500639999999928	100	34.30695423176271	22.248662065899975	71	7.1e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	88	170	3.5356052933330333	0.9550627148694047	34.3157795417635	22.253235750531726	0.6884236865346497	0.00445391	0.0018867190000000109	100	34.31573566414291	22.25323241772186	70	7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	89	173	3.536354069495348	0.9551082908331455	34.34148400171809	22.275828177608002	0.6862320915958159	0.004690058999999996	0.0015662109999999882	100	34.34143827557745	22.27582466074169	73	7.3e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	90	166	3.536690148958204	0.9551119305155445	34.35302740885745	22.27763438002821	0.6918424486485749	0.004958233000000003	0.0017030929999999863	100	34.352985984513474	22.27763111685706	66	6.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	91	162	3.535373946520178	0.9550544529996652	34.30784161377844	22.2491451709899	0.6949006394310752	0.004736462	0.001922101000000004	100	34.30780275181359	22.249142106315126	62	6.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	92	160	3.536406919729683	0.9550992725696187	34.34329900515625	22.27135410112237	0.6968050846090581	0.004705172	0.0015474089999999885	100	34.343261355684106	22.27135118285184	60	6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	93	156	3.5345617121793715	0.9550214218433548	34.27998692046138	22.232805948585984	0.6999331678180883	0.004152915000000007	0.001981595999999987	100	34.27995170241076	22.232803164384958	56	5.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	94	155	3.53392877762521	0.9549861552780524	34.25829679716158	22.215387425291993	0.7007001582654397	0.0037598080000000003	0.0015970729999999975	100	34.25826227843196	22.215384686788237	55	5.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	95	157	3.533000156214895	0.9549484417200717	34.22649857581445	22.196790481396636	0.6987397947460979	0.003841292999999995	0.0018390329999999943	100	34.22646302483956	22.196787775623495	57	5.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	96	155	3.533352372810566	0.9549824170693412	34.23855583988416	22.213542684873012	0.7005858698996403	0.003775610999999994	0.0016328590000000104	100	34.23852133330617	22.213539997329605	55	5.5e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	97	157	3.532694611923824	0.9549554826852767	34.21604246205553	22.200260089658894	0.6986793656643575	0.003825942000000007	0.0018834410000000041	100	34.21600666551638	22.200257278209403	57	5.7e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	98	155	3.5325619902019953	0.9549759549447537	34.21150497248155	22.210354462220373	0.7004291544552256	0.004303550000000001	0.0018952809999999917	100	34.211469859234505	22.21035169210654	55	5.6e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	99	161	3.5323416245327732	0.9549764442956999	34.20396676190511	22.21059586159016	0.6951506652125241	0.004056096999999992	0.002308084000000004	100	34.20392786403371	22.210592845034952	61	6.2e-08
p01-s03-c0048-v210-m010-g100-sb0012	p01-s03-c0048	c0048	sb0012	100	163	3.5326361835009292	0.9549780311200551	34.21404333106039	22.21137868640506	0.6935236405863445	0.003461871999999994	0.0019461420000000005	100	34.21400375481136	22.21137564086862	63	6.3e-08
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	1	100	3.5329524839375286	0.9549503790830569	34.2248669595728	22.197745056360787	0.7671708843002277	0.01918020200000001	0.01918020200000001	100	34.2248669595728	22.197745056360787	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	2	100	3.5287454160297647	0.954739209086939	34.081183075994154	22.09417864395797	0.7662573311115607	0.021699348000000014	0.01576393	100	34.081183075994154	22.09417864395797	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	3	100	3.524906611622417	0.9545688488048913	33.95060287647412	22.011328652126803	0.7654237453259521	0.028323719	0.022313733999999995	100	33.95060287647412	22.011328652126803	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	4	100	3.52413160385537	0.9545440459157553	33.924301088910234	21.999318244353077	0.7652554545276218	0.031456737	0.015568591999999992	100	33.924301088910234	21.999318244353077	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	5	100	3.536820156435709	0.9550810044915052	34.35749384962459	22.262296578089938	0.7680107387121121	0.037676827	0.018081480000000007	100	34.35749384962459	22.262296578089938	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	6	100	3.5300974678847132	0.9547236276712935	34.127293767789716	22.086575150941858	0.7665509254414863	0.04048578600000001	0.017513583000000003	100	34.127293767789716	22.086575150941858	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	7	100	3.527611611271445	0.9548726585369478	34.04256356608263	22.15951499865652	0.7660111285365137	0.03603200500000001	0.016848118999999984	100	34.04256356608263	22.15951499865652	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	8	100	3.5221979506820635	0.9549394030502256	33.85876663732712	22.192338044580808	0.764835567076081	0.033413526000000006	0.015693848	100	33.85876663732712	22.192338044580808	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	9	100	3.520351791093717	0.9549617408184585	33.79631561566393	22.203344848857743	0.7644346786151152	0.027970738	0.014986926999999985	100	33.79631561566393	22.203344848857743	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	10	100	3.5192497837654746	0.954949831508947	33.759092342115046	22.197475248035964	0.7641953807642788	0.02985899800000001	0.014772089999999991	100	33.759092342115046	22.197475248035964	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	11	100	3.5341202326726138	0.9553910062666527	34.26485634890846	22.417004202729984	0.7674244577161762	0.02962954300000002	0.016495961000000007	100	34.26485634890846	22.417004202729984	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	12	100	3.532192832023369	0.9550077806733693	34.19887784646467	22.226065194523667	0.7670059279829844	0.03499601400000001	0.016809230999999997	100	34.19887784646467	22.226065194523667	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	13	100	3.5338157307785414	0.9550741973576579	34.25442422363166	22.258923406690784	0.7673583359700139	0.03693999600000001	0.015178364000000003	100	34.25442422363166	22.258923406690784	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	14	100	3.528621041621714	0.9548363281788987	34.076944512613274	22.141689541123235	0.7662303235520075	0.04079448199999999	0.016815858	100	34.076944512613274	22.141689541123235	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	15	100	3.5263906492922734	0.9547161476198949	34.0010242544154	22.082926858920196	0.7657460000114298	0.039587308999999994	0.017364504	100	34.0010242544154	22.082926858920196	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	16	100	3.5210165783938554	0.9545775614671447	33.81879044674012	22.015550734394665	0.7645790353431599	0.04237350899999999	0.017315422999999996	100	33.81879044674012	22.015550734394665	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	17	100	3.5084095159134123	0.9539635036451144	33.395111129922384	21.721896303559046	0.7618414465090269	0.041910291	0.017807755	100	33.395111129922384	21.721896303559046	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	18	100	3.5047233300507754	0.9535184756376683	33.272237150690565	21.51392437573314	0.7610410014193204	0.039050683999999995	0.015798862999999986	100	33.272237150690565	21.51392437573314	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	19	100	3.5107141304490397	0.9541754243826305	33.472162741479934	21.82235157723874	0.7623418871968954	0.037559736999999996	0.019274725	100	33.472162741479934	21.82235157723874	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	20	100	3.5191424841986807	0.9545941586789288	33.75547020046198	22.02359808573656	0.7641720809593943	0.03625062	0.017685405000000015	100	33.75547020046198	22.02359808573656	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	21	100	3.512632988269776	0.9543789938571727	33.53645272467553	21.919726997455182	0.7627585618784468	0.03795044899999999	0.018368215	100	33.53645272467553	21.919726997455182	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	22	100	3.510135522265282	0.954107100467057	33.45280107613883	21.7898631417302	0.7622162440262004	0.03488414099999997	0.014346012000000009	100	33.45280107613883	21.7898631417302	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	23	100	3.5157651436883985	0.9543241008999769	33.64165878164978	21.893384031919243	0.7634387007858323	0.03738815799999999	0.02252209599999999	100	33.64165878164978	21.893384031919243	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	24	100	3.5229933620723597	0.954723206593442	33.885708999682286	22.086369744001278	0.7650082884649053	0.037850951999999986	0.016718863999999993	100	33.885708999682286	22.086369744001278	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	25	100	3.517994773070792	0.9549197912023197	33.716750895224756	22.182683414089638	0.7639228586545638	0.035888392999999984	0.017991475999999996	100	33.716750895224756	22.182683414089638	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	26	100	3.530068306865504	0.9553425032364508	34.126298595630786	22.39265683194829	0.7665445932066217	0.036535530999999996	0.01709593	100	34.126298595630786	22.39265683194829	0	0.0
