cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	37	100	29.803695509864166	20.420757581993872	0.73713505888436	0.120340453
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	38	100	29.690364908419514	20.32743677045932	0.7363077676551982	0.103793654
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	39	100	29.785828005953476	19.930113974937132	0.7370048387025476	0.114046265
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	40	100	31.246828903056443	21.090924263516982	0.7474029746835007	0.11092462800000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	41	100	31.11766985492896	21.38099680328681	0.7465035344057015	0.104749063
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	42	100	31.007028530655674	21.31248435032446	0.7457300744348073	0.12430596399999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	43	100	31.28868558076481	21.29475838010097	0.7476936595371264	0.113989515
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	44	100	30.964756321199445	21.22337880535625	0.7454338333277304	0.10551493999999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	45	100	32.03040165230039	21.854749023209685	0.752781192314802	0.11365102299999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	46	100	32.31332187765233	21.865231294504284	0.7546908033507672	0.114579697
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	47	100	32.21739103096091	21.61399618658519	0.7540451841382225	0.11484356700000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	48	100	31.89865200697068	21.151011685073435	0.7518861653796289	0.10944733999999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	49	100	31.41677936018109	21.151724341375125	0.7485808309981876	0.114658426
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	50	100	31.73073878765402	21.360861614158992	0.7507400919541805	0.11378023899999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	51	100	31.09017632039409	21.110558826374046	0.746311592522996	0.106680237
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	52	100	31.802311800767292	21.432221909452707	0.7512293456183753	0.09655288400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	53	100	32.230320845876555	21.446170890914996	0.754132314420768	0.10493893000000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	54	100	32.83801858984826	22.33110506686621	0.7581884721917884	0.10442941299999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	55	100	33.78447970402599	23.16578495160933	0.7643586174924117	0.09712474599999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	56	100	33.012849653158796	22.486359122888796	0.759341507018634	0.11126526700000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	57	100	32.63671645992867	22.145075498728445	0.756853229221872	0.09946706900000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	58	100	32.38563447778316	22.15235572134523	0.7551762049407627	0.097297757
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	59	100	31.697193672539836	21.49412334217567	0.7505104067164293	0.097142832
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	60	100	31.914551021833876	22.015458188419462	0.751994369548013	0.10786731499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	61	100	32.361817663471555	22.484616885403312	0.7550164533033392	0.103286057
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	62	100	31.389286070266536	21.55889592771152	0.7483907190276303	0.11269776499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	63	100	31.20970589038684	21.301783620651975	0.7471448380208445	0.11753221
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	64	100	31.90767888136645	21.69615862239828	0.7519476063324386	0.1225472
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	65	100	32.6297527055834	22.52885657310017	0.7568068911843525	0.13332548099999997
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	66	100	33.596691764200294	23.327021023107772	0.7631482574555173	0.13622142799999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	67	100	34.55147301580809	23.998465749279017	0.7692332835830467	0.15154283699999996
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	68	100	34.46873508449793	23.66236575769901	0.768712673095005	0.14935458999999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	69	100	33.87051538407783	23.200389781276282	0.7649109025260076	0.161469809
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	70	100	35.04346143309932	24.102869527568473	0.7723034986202879	0.164483938
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	71	100	35.29960162814254	23.858454684184053	0.7738849021036039	0.15159967900000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	72	100	34.46237965395048	23.119419259322946	0.7686726312585257	0.145046896
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	73	100	34.917894647596384	23.462411107770045	0.7715240251557169	0.14665938099999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	74	100	35.12915772984494	24.055858742635365	0.7728338685529188	0.143403936
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	75	100	34.471837627556425	23.67710851010556	0.7687322177155105	0.126539541
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	76	100	35.21666500682406	24.608209954189878	0.773374113099685	0.12131733800000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	77	100	34.95546144529158	23.927142563612236	0.7717575198012598	0.115669079
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	78	100	34.18470094380739	23.501910845808546	0.7669158924687329	0.119140053
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	79	100	34.58417365472238	23.603177349716596	0.7694387016094657	0.123141105
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	80	100	34.31963041202198	23.04216860785231	0.7677713011430586	0.12355164099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	81	100	33.91295943840301	22.635188656296243	0.7651828452235524	0.127766818
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	82	100	32.70807508608104	22.18897493396552	0.7573274930332655	0.13278902400000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	83	100	33.39940733177012	22.707460009241053	0.7618693801898312	0.14252246699999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	84	100	32.833929753422765	21.907422363649452	0.7581614323499064	0.14283449999999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	85	100	31.811736621474378	21.537259188526424	0.75129368907328	0.13008097800000004
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	86	100	32.54888092247546	21.947677917187416	0.7562680307447553	0.120642596
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	87	100	32.10129809249111	21.380750430098406	0.7532612972461643	0.120536936
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	88	100	33.77525004651502	22.55996189929719	0.764299286447622	0.11711696399999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	89	100	33.36729216887766	22.40723908227365	0.7616604820533412	0.121241931
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	90	100	33.950275971352916	22.95481615868385	0.7654216544385785	0.120447835
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	91	100	32.85896972839483	22.20623628956396	0.7583269711458768	0.124106366
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	92	100	32.597609823238145	22.055391271991645	0.7565928785825278	0.112613084
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	93	100	32.199657776957	22.068489631415233	0.7539256279850433	0.111721006
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	94	100	31.674432762737133	21.40945632309225	0.7503544230607856	0.10671245599999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	95	100	31.628848378421527	21.350886651460684	0.7500416896663361	0.109133923
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	96	100	31.82008263877822	21.745466650919	0.7513506516012078	0.111862129
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	97	100	31.439498688875634	21.276353068959427	0.7487378062410834	0.103148472
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	98	100	31.779689297581918	21.39205285707148	0.751074823449442	0.11131933200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	99	100	31.904844514545285	21.012653109142985	0.7519283162337962	0.123317997
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0009	wave1	sb0009	100	100	32.50369560598645	21.667358119166348	0.7559663711054702	0.11799142999999997
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	1	100	33.41963947176159	21.742975328172538	0.762000880225289	0.05125598
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	2	100	33.55773636455238	22.033894425750344	0.7628963289159333	0.061697230000000006
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	3	100	32.01823920983659	21.029050170064316	0.7526987224662481	0.08463257099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	4	100	32.29186432821643	20.681826211409106	0.7545465595801797	0.08806688000000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	5	100	32.714576900643394	21.098881274439087	0.7573706539585771	0.09592702400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	6	100	32.20243180453783	21.077746141662967	0.7539443345965768	0.09984301499999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	7	100	33.08449653207294	21.612172424004964	0.7598122650466119	0.097813925
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	8	100	32.97164744390876	21.448287957269944	0.7590703237069113	0.096119258
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	9	100	32.666166537932604	21.398652395229714	0.7570490859229647	0.09823514200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	10	100	31.2914407130848	20.19952920185218	0.7477127796449804	0.11461036900000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	11	100	30.10536375902666	19.720005168766207	0.7393219395480922	0.113446938
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	12	100	28.750621645238517	19.465746848507553	0.7293236197159211	0.11429608200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	13	100	28.85826692790919	19.437848435457656	0.730135123076489	0.11573010900000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	14	100	28.624809013908248	19.216526756330268	0.7283712988620512	0.12816493899999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	15	100	28.893419344064277	19.430140712847187	0.730399470374942	0.118967249
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	16	100	28.805007312347232	19.121715329288694	0.7297339949055852	0.12068765299999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	17	100	28.894529750346056	19.205968692761797	0.7304078154248783	0.120974876
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	18	100	28.332554099870652	18.464155972243223	0.7261428633541385	0.12007901100000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	19	100	27.781395219480686	17.841812235585394	0.7218770264046461	0.12859752199999996
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	20	100	28.2800302769173	18.418809789347883	0.7257399350428246	0.124369915
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	21	100	28.114363689073052	17.85748503713856	0.7244641292961487	0.130995244
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	22	100	27.345531992843846	17.614414327528607	0.7184431883810022	0.137676003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	23	100	28.597285132572527	18.51466297740221	0.7281624027899165	0.11962008300000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	24	100	28.956385239661206	18.911986149261388	0.7308721729536529	0.11009770500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	25	100	29.64675600083195	19.581500995489662	0.7359885895244304	0.11746718700000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	26	100	30.059168144951467	19.710972283601695	0.7389884788929737	0.10565781499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	27	100	29.619225876117195	19.426280267686085	0.7357868518372946	0.104610307
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	28	100	29.004931277207056	19.23525594182502	0.7312359204049088	0.10537585400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	29	100	29.471529549779955	19.91809388545059	0.7347013379926797	0.096528742
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	30	100	30.81684807731763	20.81419831483276	0.7443941086800216	0.104950743
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	31	100	29.70947371602447	20.197821364558052	0.7364474793139677	0.107635849
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	32	100	29.465278812418102	19.858453705351014	0.7346552774605658	0.11050316800000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	33	100	29.79228121696797	20.18717624340133	0.737051879368686	0.117518507
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	34	100	29.02121294643842	19.493605433983845	0.7313577799456992	0.12566248200000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	35	100	29.86076990883073	20.200181501346968	0.7375505005365356	0.12097054200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	36	100	29.852381141604383	20.234276511348632	0.7374894889289374	0.10833904300000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	37	100	30.113220816346814	20.698997742556866	0.7393786043913722	0.12444599499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	38	100	30.38644699394634	20.51658235600205	0.7413399610776126	0.130045027
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	39	100	29.797469403196047	20.043197605013233	0.7370896912513031	0.13426210299999997
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	40	100	29.944092470310707	20.20472678948799	0.7381555776263137	0.11982446500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	41	100	29.702859827174766	19.586256257671785	0.7363991328634597	0.11449992700000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	42	100	30.241752174576348	20.002609263389555	0.7403034750565292	0.122946316
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	43	100	31.1924350996751	20.80216624541624	0.7470246400728779	0.11883141400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	44	100	31.325839896703464	20.485665118103693	0.7479513619817562	0.11095855000000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	45	100	31.363230909117615	20.734451647676757	0.7482103977607392	0.10639523000000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	46	100	31.199410958073422	20.434124347927536	0.7470731973285608	0.10373516400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	47	100	30.8356801557842	20.22715717933768	0.7445267661435444	0.10753455500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	48	100	31.111549001060805	20.560847905217898	0.7464608172847587	0.100777726
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	49	100	30.717958135283183	19.99755794483229	0.7436961720851557	0.107324266
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	50	100	30.71743349007802	19.999398359558455	0.7436924633024568	0.113293753
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	51	100	29.87850724932545	19.459622100778255	0.7376794480178798	0.12306569299999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	52	100	30.48788306415619	20.220389302569995	0.7420636350184845	0.11152270100000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	53	100	30.571896015255167	20.073910770075436	0.742661186870872	0.10723825799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	54	100	30.476867844749812	20.597151761478685	0.7419851659197696	0.093457987
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	55	100	31.09125067736676	20.854326097466227	0.7463190961672094	0.10068851
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	56	100	30.90672331570547	20.3187548727875	0.7450264821282234	0.10294373300000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	57	100	30.798834318394142	20.481255575568806	0.7442671397653312	0.104534527
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	58	100	30.897142796199834	21.03586824583069	0.7449591600163533	0.09930985899999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	59	100	30.497931628366192	20.69682012552896	0.7421351932332751	0.102308839
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	60	100	29.914203976302517	20.2534591807711	0.7379387253289802	0.10495699200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	61	100	29.978263802467442	19.626223560551082	0.7384032384915855	0.10590374900000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	62	100	29.250673307605325	19.191045402952433	0.7330679336776829	0.120490176
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	63	100	29.16310287875708	19.323969579161997	0.7324168649572458	0.12199563799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	64	100	29.05007431100185	18.898470114641302	0.7315736238333429	0.133838104
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	65	100	30.353157893839168	19.860984314230127	0.7411019405314088	0.12278576399999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	66	100	29.949407032983185	19.767881915169763	0.7381941141163767	0.117618915
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	67	100	30.396711122709043	19.97961281231389	0.7414132980785793	0.11903041999999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	68	100	31.035129004556296	20.592702515896825	0.7459267774843665	0.12952424999999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	69	100	30.624771831799453	20.181475982834666	0.743036430848587	0.133845224
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	70	100	30.61584858655665	19.94020405925828	0.7429731506895916	0.118042517
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	71	100	30.574370405480796	20.177947599195473	0.7426787613539035	0.11202033
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	72	100	31.79376896119251	20.69693495985982	0.7511710069901929	0.11482753399999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	73	100	32.110716447815776	21.0595341041313	0.7533249977826562	0.11729972600000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	74	100	31.31425932613891	20.024459067422644	0.7478710719117663	0.122766181
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	75	100	31.468584400675912	20.4535731958143	0.7489386034108081	0.121109312
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	76	100	31.191142782311143	20.556996655723573	0.7470156433734393	0.12219681500000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	77	100	32.569832781706765	21.48213572746788	0.7564077644195496	0.118017931
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	78	100	31.795470328808115	21.54928338124916	0.7511826267952979	0.10416437199999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	79	100	32.276346155514254	21.946882834272895	0.7544421822580726	0.10982902
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	80	100	30.46364781858577	20.70416269297512	0.741890952990305	0.10711823299999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	81	100	31.150114951509405	21.349620418623097	0.7467298268252685	0.10928094899999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	82	100	31.965638040688898	21.665431305036265	0.7523416887316479	0.12264194699999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	83	100	32.27562226276578	21.95096506082305	0.7544373120328282	0.12304887699999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	84	100	32.8201146795673	22.064809329664964	0.7580700471125934	0.13370985700000002
