cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0025	sb0005	D2	4	198	250	22.041645327953113	22.093409326162234	0.3147170984422402	0.014278294281557895	21.501280769373277	22.557779220493135	0.8646912789140688	6.377250759042333
p01-s02-c0025	sb0005	evenness	1	39	91	0.766080860167476	0.7658489090499991	0.0023624630317873635	0.0030838298600370934	0.7626904737245064	0.7700523476432733	0.8238027624892522	5.277380677611153
p01-s02-c0025	sb0005	evenness	2	92	144	0.7652427361281224	0.7650926559309339	0.0020442231725493927	0.0026713395319405346	0.7618436458560817	0.7678540100500185	0.7684215726758005	4.939498252234322
p01-s02-c0025	sb0005	evenness	3	145	197	0.7628131978800432	0.7626768920401165	0.0026834645039345083	0.0035178527474251944	0.7587369914032674	0.7676476784987821	0.8770539071673983	4.915348304227626
p01-s02-c0025	sb0005	evenness	4	198	250	0.7651754957159285	0.7650846841606713	0.002606196351377239	0.0034060112562004858	0.7607543203310568	0.7685129708756818	0.88552597013326	9.738148592934301
p01-s02-c0025	sb0005	TV	1	39	91	0.034289835698113204	0.03454436900000001	0.0039996488471460735	0.11664240337454151	0.027374079399999987	0.0401588566	0.7728885919473539	11.198020926603315
p01-s02-c0025	sb0005	TV	2	92	144	0.03557794366037736	0.036566693	0.00480237425736075	0.13498178262362825	0.02784715420000001	0.0429002156	0.8468534619087033	14.926872278644819
p01-s02-c0025	sb0005	TV	3	145	197	0.03617244756603774	0.03602361299999999	0.004400711424553712	0.12165921082668274	0.0281890724	0.042827437	0.8170543541985317	4.6881275363099615
p01-s02-c0025	sb0005	TV	4	198	250	0.03479918103773584	0.035614205999999995	0.003508553352088601	0.100822871328034	0.027920713799999997	0.039971169	0.7327803695494525	3.5069783787019664
p01-s02-c0025	sb0006	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0006	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0006	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0006	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0006	D1	1	39	91	34.22148030803459	34.228472810313285	0.3584012595248144	0.010472991124252103	33.52893339595676	34.72841246254507	0.8352279937911268	6.679937378920744
p01-s02-c0025	sb0006	D1	2	92	144	33.65042325751604	33.62331498642174	0.31939135051964607	0.009491451209259543	33.16902049570525	34.191219427970886	0.8315749518092127	6.552961112579625
p01-s02-c0025	sb0006	D1	3	145	197	33.822278439653765	33.79824776012113	0.25544932652609786	0.007552694209583619	33.464697144710286	34.269767687782725	0.6501211043566855	4.680118004895794
p01-s02-c0025	sb0006	D1	4	198	250	34.31419207863101	34.33362101300057	0.35914299663842836	0.010466310726927558	33.76315041973081	34.89068981105253	0.8229127749693746	8.45425225441824
p01-s02-c0025	sb0006	D2	1	39	91	22.30097402125884	22.291023221520664	0.2054140887867436	0.009210991797529948	22.005510433338703	22.57033444577379	0.697104143092209	3.5590910836742427
p01-s02-c0025	sb0006	D2	2	92	144	22.070928697870592	22.081250213338123	0.18183531449342757	0.008238679802856284	21.782738213969505	22.351688138086104	0.7515538077730567	5.5637427476396555
p01-s02-c0025	sb0006	D2	3	145	197	22.034320951027013	22.04816148711464	0.19791540190832976	0.008982142102232788	21.724347152559606	22.323378413375718	0.6729046100718147	3.999043946926777
p01-s02-c0025	sb0006	D2	4	198	250	22.405007246721524	22.320133475238073	0.27085413767223715	0.012089000226137871	22.034077921967246	22.89357154288646	0.7984035439052501	9.235412460883705
p01-s02-c0025	sb0006	evenness	1	39	91	0.7671376764074826	0.7671937612129667	0.002279373362166074	0.0029712702586065305	0.7627098573554121	0.7703424612353205	0.8363099616805391	6.689414410358904
p01-s02-c0025	sb0006	evenness	2	92	144	0.7634856809475097	0.7633202645656731	0.002059131780211427	0.0026970142749186596	0.7603661589381553	0.7669571925299772	0.8310053610474766	6.569162253007045
p01-s02-c0025	sb0006	evenness	3	145	197	0.7645953591611265	0.7644470926264545	0.0016389552286225598	0.002143558954400056	0.762293170551053	0.7674555264312913	0.6492057175406452	4.6688621112205535
p01-s02-c0025	sb0006	evenness	4	198	250	0.7677252197417986	0.767859804466084	0.0022727672877579114	0.0029603915949541018	0.7642214690294323	0.7713546612816836	0.8238912604933795	8.443845580494001
p01-s02-c0025	sb0006	TV	1	39	91	0.034421429094339616	0.03467198799999999	0.0022177568884181953	0.06442954132845377	0.030753637	0.0372324444	0.4667183018275542	2.2805269178366414
p01-s02-c0025	sb0006	TV	2	92	144	0.03472124320754717	0.03454441500000001	0.0029870917038648482	0.08603066675952317	0.030439283399999996	0.0395357352	0.728956291960981	5.6969549255206875
p01-s02-c0025	sb0006	TV	3	145	197	0.03846727537735849	0.03812000899999999	0.00604972135189192	0.1572692968905392	0.02877907680000001	0.04753385819999999	0.9254098820710654	16.143961141477877
p01-s02-c0025	sb0006	TV	4	198	250	0.034139824566037744	0.034447501000000005	0.0035457676103997434	0.10386015908022764	0.028484769	0.040414207199999996	0.7742831055390648	6.347881118401482
p01-s02-c0025	sb0007	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0007	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0007	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0007	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0007	D1	1	39	91	34.49310472222513	34.582085378114634	0.3842337843151224	0.011139437502346578	33.77003269204655	34.99279474458633	0.8808634867030253	5.7266754686678665
p01-s02-c0025	sb0007	D1	2	92	144	33.879140556614985	33.91565836225008	0.37942122047393506	0.01119925754432552	33.2209628580431	34.37714747698234	0.8377116322115041	7.381134631108471
p01-s02-c0025	sb0007	D1	3	145	197	33.948859698038056	33.968313763146995	0.43558218041346375	0.012830539355012167	33.21910582557132	34.63697415995617	0.9039828077189408	11.056461677502714
p01-s02-c0025	sb0007	D1	4	198	250	34.21126414915347	34.19263264396726	0.3679125984101108	0.010754136322063226	33.683099100424606	34.86112964844559	0.8048706398260052	5.897086464942633
p01-s02-c0025	sb0007	D2	1	39	91	22.550008631813625	22.632451813650253	0.25234830773929084	0.011190608032995474	22.137763601488587	22.87439500372998	0.798074055493285	5.630296867865955
p01-s02-c0025	sb0007	D2	2	92	144	22.208549277222744	22.264406719696737	0.31338337682343104	0.014110934168259221	21.600465059537306	22.608274683383467	0.8405281888526092	7.950339214491885
p01-s02-c0025	sb0007	D2	3	145	197	22.002597911285456	21.984514367750624	0.2692743874195024	0.01223829970011803	21.566775874853555	22.416714406119006	0.8584640572124426	10.235297326118392
p01-s02-c0025	sb0007	D2	4	198	250	22.153698333334894	22.142110713104586	0.25152181527753903	0.011353491028586933	21.81540257140532	22.555443840151597	0.7994516756742467	5.012833153308006
p01-s02-c0025	sb0007	evenness	1	39	91	0.7688528379504206	0.7694255893344868	0.002430873310514119	0.0031616886750320786	0.7642656849049798	0.7719893114419276	0.8809510057155837	5.708926436677869
p01-s02-c0025	sb0007	evenness	2	92	144	0.7649528060202615	0.7652001259491884	0.0024353959862661173	0.0031837205734775885	0.760706091847796	0.7681345475376944	0.8386462436903585	7.4011668346169825
p01-s02-c0025	sb0007	evenness	3	145	197	0.76539504691259	0.7655369941954356	0.0027876246008794675	0.00364207295582071	0.7606937963175061	0.7697697324024493	0.9032384829608775	11.037804068130946
p01-s02-c0025	sb0007	evenness	4	198	250	0.7670722556573532	0.7669662701808525	0.0023332159672709153	0.0030417160183579236	0.763705820791128	0.7711706980256885	0.8050770510486899	5.884701133255179
p01-s02-c0025	sb0007	TV	1	39	91	0.03731121415094339	0.037589471000000006	0.0035507493837981428	0.09516574211263945	0.031345065799999995	0.04195339020000001	0.6189809136361212	3.031320042087333
p01-s02-c0025	sb0007	TV	2	92	144	0.037026897867924534	0.03715892600000002	0.0032914964880011595	0.08889474078390185	0.03105919920000001	0.0420896548	0.6587913898292403	4.946637239960263
p01-s02-c0025	sb0007	TV	3	145	197	0.03457504258490566	0.03436416999999999	0.0032381642480204262	0.09365611741673179	0.030241600000000004	0.040457934799999984	0.7892311036895846	5.489961624057938
p01-s02-c0025	sb0007	TV	4	198	250	0.033301643	0.03349359899999999	0.0021971867389472084	0.06597832842503322	0.02983894259999999	0.0371382966	0.3827794385651871	1.8851591097786002
p01-s02-c0025	sb0008	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0008	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0008	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0008	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0008	D1	1	39	91	33.932903982120074	34.034674775571084	0.4312389268074613	0.012708577109542105	33.0855281097126	34.41613551737682	0.837884227745121	7.725008347179508
p01-s02-c0025	sb0008	D1	2	92	144	33.89241816501088	33.86545397378919	0.4639552755707272	0.013689057927701814	33.230848382895964	34.58089364789941	0.8899715160384949	8.040405596340655
p01-s02-c0025	sb0008	D1	3	145	197	34.077074645280085	34.1621093398837	0.3749260069846305	0.011002294383756923	33.483463567315845	34.548592370026384	0.8655512619690667	10.06021978595644
p01-s02-c0025	sb0008	D1	4	198	250	34.2436473120453	34.32975546717262	0.4121170222969149	0.01203484601221061	33.655913306957174	34.87214783268134	0.8614406856845704	10.735864109571178
p01-s02-c0025	sb0008	D2	1	39	91	21.80217235704818	21.908034414187053	0.35118336275305867	0.01610772344158304	21.028640469952126	22.147387386827308	0.864399470396638	8.878530681747653
p01-s02-c0025	sb0008	D2	2	92	144	22.064173770167724	22.136292960998265	0.45121153987139656	0.020449963119918205	21.367804512080646	22.72658668167591	0.928775944369938	8.315766895657603
p01-s02-c0025	sb0008	D2	3	145	197	22.299392269978913	22.306917591338753	0.34783825985256633	0.015598553343574831	21.78645512559361	22.80449995341929	0.9182060109685445	13.721642261890183
p01-s02-c0025	sb0008	D2	4	198	250	22.309510427574182	22.203103684671575	0.40303811861145583	0.018065753613011045	21.824447489028596	22.947669162683503	0.9114407939345948	14.72221251523145
p01-s02-c0025	sb0008	evenness	1	39	91	0.7652932117768114	0.7659608024908802	0.0027714021472532613	0.0036213598978864425	0.75981901987698	0.7683810487814207	0.8398916051523713	7.753023769185087
p01-s02-c0025	sb0008	evenness	2	92	144	0.7650313188304023	0.7648784508967782	0.0029722978807429036	0.0038851976482309532	0.7607707118104269	0.7694180573502807	0.8902899988175398	8.043736665537443
p01-s02-c0025	sb0008	evenness	3	145	197	0.7662182289334724	0.7667723391816371	0.002393154999409658	0.0031233334173487097	0.7624151708349434	0.7692150798550477	0.8661513329375007	10.047171781898733
p01-s02-c0025	sb0008	evenness	4	198	250	0.7672745760046839	0.7678353549660675	0.0026137106786950377	0.0034064867525065525	0.7635306890779823	0.7712393465979842	0.8621436227705926	10.734778536859338
p01-s02-c0025	sb0008	TV	1	39	91	0.036790840924528306	0.036831848	0.004180647143750023	0.1136328237869334	0.0299161284	0.04353208139999999	0.7956291681620331	6.21666147378188
p01-s02-c0025	sb0008	TV	2	92	144	0.036651221641509434	0.03703282099999999	0.00310928389075572	0.08483438618139519	0.03186133560000001	0.0418634654	0.7217283989423585	5.891785270148128
p01-s02-c0025	sb0008	TV	3	145	197	0.03758685999999999	0.037120251000000014	0.003377294003655186	0.08985304980663951	0.03227703039999999	0.043002948000000006	0.648551784065756	6.553679650518543
p01-s02-c0025	sb0008	TV	4	198	250	0.03604152413207547	0.035307208	0.0029211901315169845	0.08105068256303972	0.0323869828	0.0410134868	0.6192020323463535	2.7510896008057575
p01-s02-c0025	sb0009	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0009	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0009	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0009	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0009	D1	1	39	91	34.41188834136035	34.49883554804402	0.3317478837193977	0.009640502155200332	33.72284149117805	34.919060530443176	0.7572182271507513	4.3859641072398325
p01-s02-c0025	sb0009	D1	2	92	144	33.79536318580463	33.8146448799675	0.33949755162502004	0.010045684366772015	33.221416200215664	34.29330482862955	0.8050560679649233	4.997957796889974
p01-s02-c0025	sb0009	D1	3	145	197	34.048380591668284	34.05252110429	0.2982940387043801	0.008760887699233876	33.63091068731049	34.51617100988645	0.7050219200118683	4.8172836507703956
p01-s02-c0025	sb0009	D1	4	198	250	33.85213312691455	33.70767771439348	0.5273569950287221	0.015578250063345064	33.15935157326845	35.041072168101756	0.8964064231799472	10.816472367393452
p01-s02-c0025	sb0009	D2	1	39	91	22.497574031656754	22.50012900180334	0.2676040600245978	0.011894796285503812	21.976752049418184	22.974786986044062	0.8027565596267261	5.09255428482083
p01-s02-c0025	sb0009	D2	2	92	144	21.9913616166436	21.963815733411217	0.22382484583770004	0.010177853001530561	21.595500805463864	22.322217094551515	0.764580210181138	7.984998303062269
p01-s02-c0025	sb0009	D2	3	145	197	22.209997605315493	22.22084241964838	0.22986249880599574	0.010349505789725209	21.887999535059034	22.636831505157588	0.7842072061604236	6.870759492768705
p01-s02-c0025	sb0009	D2	4	198	250	22.077164325188654	21.963260178082642	0.43186285376103595	0.019561518291020177	21.48702804736219	22.954376231131874	0.907906369280429	13.483035913533072
p01-s02-c0025	sb0009	evenness	1	39	91	0.7683443041474483	0.7689022182091932	0.002101042859624219	0.0027345069759520477	0.7639620275461665	0.7715312752986361	0.7580501320006847	4.388357786290114
p01-s02-c0025	sb0009	evenness	2	92	144	0.7644177970831013	0.764552415421116	0.0021832144135585344	0.002856048644980976	0.7607083195513633	0.7676046557079761	0.8054574697208104	4.995268486351982
p01-s02-c0025	sb0009	evenness	3	145	197	0.7660400574645632	0.7660746353806356	0.001901862685648695	0.002482719626886711	0.7633693130750248	0.7690112307908212	0.7049296189829508	4.8184547884936055
p01-s02-c0025	sb0009	evenness	4	198	250	0.7647674179028616	0.7638644164478833	0.003358310044336387	0.004391282847202768	0.7603029628076339	0.7722886803547592	0.894724364781492	10.830115844898936
p01-s02-c0025	sb0009	TV	1	39	91	0.03566839730188679	0.036489137	0.004362962879101132	0.12232012675462543	0.02810834160000001	0.04150511080000001	0.8294667462360332	9.632694196996374
p01-s02-c0025	sb0009	TV	2	92	144	0.03479285450943396	0.035117505	0.0030250295433928006	0.08694398852996021	0.02909948240000001	0.03881373379999999	0.7164181269358741	4.167105982015256
p01-s02-c0025	sb0009	TV	3	145	197	0.035349584433962265	0.03525746899999999	0.003030064270018016	0.08571711148906375	0.029717218600000005	0.04003485179999999	0.687634709275477	3.570408711942236
p01-s02-c0025	sb0009	TV	4	198	250	0.033688637301886794	0.03315440899999999	0.0033295423322811137	0.09883279939300592	0.0284717552	0.0386401538	0.6875358971503658	5.211200169430456
p01-s02-c0025	sb0010	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0010	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0010	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0010	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0010	D1	1	39	91	33.64252962813844	33.60120904464081	0.3534822781796107	0.010507006520816434	33.10116786272309	34.23537081984628	0.8166862906158096	4.917391971525104
p01-s02-c0025	sb0010	D1	2	92	144	33.67279154387032	33.80311068224877	0.5396921048136929	0.016027542715327286	32.82310695814761	34.341689830076426	0.9494417622728596	18.25300810717056
p01-s02-c0025	sb0010	D1	3	145	197	34.12230827453752	34.01223834405887	0.42516717045171015	0.012460094054333806	33.624350446779765	34.80614392947734	0.8894054632351173	8.900335508328176
p01-s02-c0025	sb0010	D1	4	198	250	33.57290258343566	33.571570181337876	0.5497556509125684	0.016374981267893385	32.6660157725989	34.533250814831334	0.9236543424315578	8.177103865298696
p01-s02-c0025	sb0010	D2	1	39	91	21.819501093818094	21.759730414513232	0.29308215265958937	0.013432119799596402	21.385186409726902	22.427903259417732	0.8429749226142647	4.964890749500896
p01-s02-c0025	sb0010	D2	2	92	144	22.044738948194055	22.21414879003257	0.4284162775243922	0.019433946509014515	21.348163124261518	22.544429516469176	0.9515050048134955	17.654986713952994
p01-s02-c0025	sb0010	D2	3	145	197	22.21627895866347	22.151661779107773	0.28455259780846903	0.012808292438977716	21.807538063345596	22.67180997737536	0.8327819674752766	8.350808885061442
p01-s02-c0025	sb0010	D2	4	198	250	21.973709481596305	22.025561656703953	0.3880277135610062	0.017658725937283917	21.281347677061557	22.515051684696207	0.9289927262804458	8.961489734094869
p01-s02-c0025	sb0010	evenness	1	39	91	0.7634325565682621	0.763177452265889	0.0022823363315107536	0.0029895716548560356	0.7599216314852273	0.7672375181333791	0.8166143001973495	4.922602878003829
p01-s02-c0025	sb0010	evenness	2	92	144	0.7636121296255388	0.7644783337183241	0.0034867170130179546	0.004566083850354467	0.7580898329473471	0.7679108255784409	0.9497612645778316	18.24456628549884
p01-s02-c0025	sb0010	evenness	3	145	197	0.7665027119533485	0.7658176068879388	0.002699634964069825	0.0035220161937719696	0.7633269508732354	0.7708279541725988	0.8896848230260443	8.907638679299264
p01-s02-c0025	sb0010	evenness	4	198	250	0.7629658714589381	0.7629858270902448	0.0035568075958206796	0.004661817427061812	0.7570480276121769	0.7691187310949951	0.9232422795265973	8.186713859753299
p01-s02-c0025	sb0010	TV	1	39	91	0.03485285645283019	0.034850028000000005	0.0024228362634133097	0.06951614616415652	0.03123425119999999	0.038526669000000006	0.4495551134645614	2.0618902161452075
p01-s02-c0025	sb0010	TV	2	92	144	0.03512010309433962	0.035226513	0.0034335222589512676	0.09776515318671304	0.029642317999999994	0.041304294	0.784675792098539	5.1805656456641795
p01-s02-c0025	sb0010	TV	3	145	197	0.03522816979245283	0.035087982999999996	0.004305915863549836	0.12222933774073957	0.029183740800000003	0.04244507959999999	0.8529082299989305	14.52217742969553
p01-s02-c0025	sb0010	TV	4	198	250	0.03351928858490566	0.03351884700000001	0.002434849610218485	0.0726402532097576	0.029647113599999993	0.037471768800000006	0.5331149047412381	4.461551124853944
p01-s02-c0025	sb0011	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0011	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0011	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0011	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0011	D1	1	39	91	33.810433069568866	33.635136258398965	0.5369031981088895	0.01587980837169844	33.30278755138186	34.95405480917061	0.9219010486062464	9.712183604300039
p01-s02-c0025	sb0011	D1	2	92	144	33.623250578957176	33.59646248624216	0.2896792808752711	0.008615445439905337	33.216419481764206	34.05911118315789	0.8296469622964656	6.926368704822203
p01-s02-c0025	sb0011	D1	3	145	197	33.71904059053016	33.670950631907445	0.6081056034177504	0.018034487125607426	32.8859291842752	34.66336425949297	0.9317914263866007	10.688341741311792
p01-s02-c0025	sb0011	D1	4	198	250	33.44328904841187	33.4019601702993	0.36752073618009123	0.010989371758503633	32.86167972017314	33.980402156711826	0.810587314781202	13.900037422247982
p01-s02-c0025	sb0011	D2	1	39	91	21.94332762850404	21.83947383403531	0.3554102674423217	0.016196735219896608	21.528272587192266	22.627045644595338	0.8993325456218777	9.216336643037497
p01-s02-c0025	sb0011	D2	2	92	144	22.016792586711016	22.01358894396998	0.2039617740543807	0.009263918586283488	21.714623081781365	22.344804860823363	0.754908157049595	9.893576774826409
p01-s02-c0025	sb0011	D2	3	145	197	22.030565047064716	22.028414031916643	0.4302134117052202	0.019528024396384718	21.383169280173092	22.710942649970153	0.9080270975656328	8.297374876612198
p01-s02-c0025	sb0011	D2	4	198	250	21.66197481818454	21.641043721611144	0.3410783559969218	0.01574548760487882	21.165348518321235	22.20355530103849	0.8607437284834224	13.390043078575113
p01-s02-c0025	sb0011	evenness	1	39	91	0.7644988078250001	0.7633965956905598	0.0034190428935222273	0.004472267135706081	0.7612402858979151	0.771748757595895	0.9206546564595632	9.724902142120744
p01-s02-c0025	sb0011	evenness	2	92	144	0.7633119465450624	0.7631467755463385	0.0018699623936338054	0.002449801031017155	0.7606764047773765	0.7661166380457585	0.8298107671528063	6.931429257237398
p01-s02-c0025	sb0011	evenness	3	145	197	0.7639030378203215	0.7636276889983747	0.0039093996303194555	0.005117664725453009	0.7585049492860857	0.7699351657024253	0.9322135119456089	10.70527569933303
p01-s02-c0025	sb0011	evenness	4	198	250	0.7621415937876399	0.7618859769112519	0.0023909027252441532	0.0031370846896860804	0.7583436934392837	0.7656142343666941	0.8106587453369628	13.860155329406979
p01-s02-c0025	sb0011	TV	1	39	91	0.034524183716981134	0.034739274	0.0034132794631196667	0.09886633355623131	0.028766055199999998	0.0392491504	0.7526339931037072	5.413430905059722
p01-s02-c0025	sb0011	TV	2	92	144	0.03505082230188678	0.034395450999999994	0.004152978952257515	0.11848449421496056	0.029661711999999993	0.04234611879999999	0.7438999659432649	5.383684200932727
p01-s02-c0025	sb0011	TV	3	145	197	0.03483001547169811	0.035219873	0.0033473714684761242	0.09610594262285367	0.029089249200000004	0.039632168399999994	0.7106252851761469	7.170810936631213
p01-s02-c0025	sb0011	TV	4	198	250	0.03433728126415095	0.03462374299999999	0.002606514247753848	0.07590916204758236	0.029598741200000007	0.0379085226	0.7237086975435306	3.4795880399077626
p01-s02-c0025	sb0012	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0012	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0012	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0012	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0012	D1	1	39	91	33.64151263072341	33.67450784133118	0.3312445640383535	0.009846304108687474	33.12052666272538	34.11814518565109	0.8565007078109885	5.091441459805131
p01-s02-c0025	sb0012	D1	2	92	144	34.14043128748678	34.07790042696696	0.3661882590223335	0.010725941214355706	33.68421901130738	34.72878119979275	0.8143286774202021	13.273927884708856
p01-s02-c0025	sb0012	D1	3	145	197	34.07217507468307	33.95835300790324	0.5195571301147522	0.015248722131062396	33.23828512783065	34.896616968051205	0.8898101798520739	11.213457521347072
p01-s02-c0025	sb0012	D1	4	198	250	34.10674969343206	34.1018402791833	0.36436689102465203	0.010683131471036016	33.49953899855028	34.58868239324299	0.8653171736035876	5.994071403781233
p01-s02-c0025	sb0012	D2	1	39	91	21.99434133674036	21.992262766096363	0.26777050000705993	0.012174517795618811	21.6112720899054	22.485061191089084	0.8634721138390135	5.329372073270806
p01-s02-c0025	sb0012	D2	2	92	144	22.282078596823315	22.290699331492167	0.2707126340655428	0.012149343827560928	21.902793556835668	22.679938244507014	0.8224189010734931	13.140186521005733
p01-s02-c0025	sb0012	D2	3	145	197	22.193979266833747	22.230380424068393	0.3525295453951641	0.015884017064122315	21.60816426432508	22.76434841761416	0.8760045782523144	13.052494611304768
p01-s02-c0025	sb0012	D2	4	198	250	22.372176453157515	22.41845564993686	0.2709938254172451	0.012112984446759009	21.88532287564686	22.752549665919762	0.8512324527686944	6.341782780844362
p01-s02-c0025	sb0012	evenness	1	39	91	0.7634274195558074	0.7636506285767837	0.0021397089428433014	0.002802766691414188	0.7600485970207892	0.7664925717461191	0.8561184329421129	5.088519140626166
p01-s02-c0025	sb0012	evenness	2	92	144	0.7666222666055196	0.7662364148039115	0.002326218629933644	0.0030343739430290315	0.763713188288131	0.7703447556114027	0.8136792050760182	13.252765326763782
p01-s02-c0025	sb0012	evenness	3	145	197	0.7661751914485929	0.7654733093235792	0.003308074291249378	0.0043176473581647366	0.7608193022914278	0.7713915914028943	0.8900541375065784	11.231074915002866
p01-s02-c0025	sb0012	evenness	4	198	250	0.7664079788052436	0.7663889079937467	0.002324197148949793	0.003032584750191397	0.7625189889470317	0.7694669722071975	0.866002388221177	5.983609226501973
p01-s02-c0025	sb0012	TV	1	39	91	0.03624916022641509	0.035993807	0.0033494921532338457	0.09240192413597048	0.030569197799999993	0.040847921200000005	0.6647912030769871	5.533302168933615
p01-s02-c0025	sb0012	TV	2	92	144	0.03453901452830189	0.03386943199999999	0.004874846490348553	0.1411402889435081	0.027078177400000007	0.04249525959999999	0.8687133857126939	8.515328120511661
p01-s02-c0025	sb0012	TV	3	145	197	0.03747850752830188	0.03612342799999999	0.004544444225873514	0.12125467436081276	0.031608573400000006	0.0456588128	0.8780948076532354	9.362716914197426
p01-s02-c0025	sb0012	TV	4	198	250	0.0361539041509434	0.03619178899999999	0.002648172191588572	0.0732471984362295	0.03160763499999998	0.0403996158	0.5355869667060906	2.6199318539211256
p01-s02-c0026	sb0001	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0001	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0001	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0001	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0001	D1	1	171	190	22.80872161703964	22.89371688772969	1.0690324714652912	0.046869460262369655	21.414392701831254	24.175286833453434	0.6349296292259288	2.645776332420567
p01-s02-c0026	sb0001	D1	2	191	210	23.77940914287862	24.452690495665966	1.7957582960698384	0.07551736400513662	20.642053183597607	25.76212339085081	0.7363107185251587	4.3833858662140495
p01-s02-c0026	sb0001	D1	3	211	230	23.71019328925641	23.74908717934165	2.2264307652898125	0.09390183952227228	19.997012098497667	26.46118650239275	0.8603488605475081	5.301787081138777
p01-s02-c0026	sb0001	D1	4	231	250	26.035580305355232	26.06788639491925	0.9253859662995253	0.0355431281133835	24.652572555401477	27.338894618959714	0.2775737871558916	1.831046424891328
p01-s02-c0026	sb0001	D2	1	171	190	15.967022034398218	15.586543048484979	1.2740590413022737	0.0797931535735049	14.428098018280268	17.861835671055243	0.6198170826486449	3.110279867788957
p01-s02-c0026	sb0001	D2	2	191	210	16.36277188947347	16.981191142750923	1.8058625393409662	0.11036409671534424	13.719883940682234	18.499304330275518	0.7276008887798022	4.73828017253276
p01-s02-c0026	sb0001	D2	3	211	230	15.981311091492453	16.051901874399064	1.9864277999079598	0.12429692335852356	12.74702969429665	18.45107342662921	0.865713267343776	5.5602762878092
p01-s02-c0026	sb0001	D2	4	231	250	19.47550587513412	19.47510459325536	1.000535179780385	0.051374027775979124	17.713034089521077	20.871125137990166	0.5785596916906713	2.5970037539525865
p01-s02-c0026	sb0001	evenness	1	171	190	0.678823111561187	0.6798464552735064	0.010204068365172885	0.015031999045679402	0.6653502235420012	0.6916845324301697	0.6287241522979479	2.627943522671937
