run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0069-v210-adaptive-g1000-sb0011	p01-s03-c0069	c0069	sb0011	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0011	100	3.533029289146393	0.9549681794296894	34.22749570857751	22.206519464134136	0.7671875623394233	9.51849999999998e-05	0.00012209900000000976	0.0	3.415	0.5310989774309153
p01-s03-c0069-v210-adaptive-g1000-sb0012	p01-s03-c0069	c0069	sb0012	alpha-by-m	1000	10	10000	0.0	0.0	0.99	100	new-simulation	p01-s03-c0069-v210-adaptive-g1000-sb0012	100	3.5330207141412813	0.954965898905237	34.227202208885224	22.205394927185285	0.7671857003007222	8.876999999999963e-05	0.0001335070000000073	0.0	3.396	0.5344616151947473
p01-s03-c0070-v210-adaptive-g1000-sb0001	p01-s03-c0070	c0070	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0001	100	3.533748641832915	0.9550972208355024	34.25212620751405	22.270336460391075	0.7673437677905727	0.005938333000000007	0.0005703190000000055	0.00999900999901	3.426	0.5372390428377807
p01-s03-c0070-v210-adaptive-g1000-sb0002	p01-s03-c0070	c0070	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0002	100	3.530109136306136	0.9547686160805494	34.12769198175868	22.108543081079038	0.7665534592070045	0.0051778470000000045	0.0005433279999999964	0.00999900999901	3.419	0.535230939778147
p01-s03-c0070-v210-adaptive-g1000-sb0003	p01-s03-c0070	c0070	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0003	100	3.53331441841994	0.955032998621967	34.23725636102196	22.23852979639674	0.7672494773744886	0.006261237999999995	0.0005453770000000036	0.00999900999901	3.433	0.5381569460611264
p01-s03-c0070-v210-adaptive-g1000-sb0004	p01-s03-c0070	c0070	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0004	100	3.5336174258008746	0.9550869636410365	34.24763207428177	22.26525038315353	0.7673152745912465	0.0058271669999999925	0.0005523989999999903	0.00999900999901	3.401	0.5324969779607301
p01-s03-c0070-v210-adaptive-g1000-sb0005	p01-s03-c0070	c0070	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0005	100	3.538850752648788	0.9552124807410596	34.42733092798322	22.327648785780447	0.7684516770772689	0.007212575000000012	0.0005438329999999979	0.00999900999901	3.418	0.5325111676857486
p01-s03-c0070-v210-adaptive-g1000-sb0006	p01-s03-c0070	c0070	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0006	100	3.5326174597519966	0.9549383537804406	34.21340272190041	22.191821291383306	0.7670981347226874	0.006781113000000006	0.000560290999999997	0.00999900999901	3.412	0.5334286333205569
p01-s03-c0070-v210-adaptive-g1000-sb0007	p01-s03-c0070	c0070	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0007	100	3.5317702946223846	0.954905329896349	34.18443059397004	22.175569700398764	0.7669141751521618	0.006496548999999998	0.0006425820000000124	0.00999900999901	3.379	0.5344595451886095
p01-s03-c0070-v210-adaptive-g1000-sb0008	p01-s03-c0070	c0070	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0008	100	3.5358416461771376	0.9550901992195134	34.32389113241685	22.266854508838144	0.7677982579092204	0.006453239999999987	0.0006278049999999906	0.00999900999901	3.434	0.5363993014033106
p01-s03-c0070-v210-adaptive-g1000-sb0009	p01-s03-c0070	c0070	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0009	100	3.5332351499328603	0.9550792293291969	34.23454253307041	22.261416824933576	0.7672322644412248	0.006504412000000007	0.0006688650000000022	0.00999900999901	3.364	0.5285069455217768
p01-s03-c0070-v210-adaptive-g1000-sb0010	p01-s03-c0070	c0070	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0010	100	3.5296967771660723	0.9548425790875055	34.11362201717934	22.144754500877873	0.7664639165574585	0.005457211999999989	0.0005583450000000146	0.00999900999901	3.421	0.5351194657971405
p01-s03-c0070-v210-adaptive-g1000-sb0011	p01-s03-c0070	c0070	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0011	100	3.525204762038296	0.9544961173083437	33.96072677198792	21.976146668103194	0.7654884878661489	0.007281880000000009	0.0006244990000000039	0.00999900999901	3.409	0.5272496359620557
p01-s03-c0070-v210-adaptive-g1000-sb0012	p01-s03-c0070	c0070	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.0	100	new-simulation	p01-s03-c0070-v210-adaptive-g1000-sb0012	100	3.5300504988134915	0.954883549547942	34.12569087814155	22.164864256389738	0.7665407262372604	0.005553391000000015	0.0004925380000000009	0.00999900999901	3.404	0.5348536658745279
p01-s03-c0071-v210-adaptive-g1000-sb0001	p01-s03-c0071	c0071	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0001	100	3.533624676746281	0.9550903691125576	34.24788040289255	22.266938744304383	0.7673168491140359	0.005727173999999997	0.0005725380000000031	0.00999900999901	3.421	0.5368772168622454
p01-s03-c0071-v210-adaptive-g1000-sb0002	p01-s03-c0071	c0071	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0002	100	3.5301398142986424	0.9547636569425825	34.128738966897174	22.106119381284223	0.7665601208484352	0.005044035999999994	0.0005503930000000012	0.00999900999901	3.421	0.5352877506433282
p01-s03-c0071-v210-adaptive-g1000-sb0003	p01-s03-c0071	c0071	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0003	100	3.533687933765438	0.9550490116308044	34.25004689024132	22.246451886368035	0.7673305852012166	0.005918064000000004	0.0005571060000000045	0.00999900999901	3.431	0.5376703818219994
p01-s03-c0071-v210-adaptive-g1000-sb0004	p01-s03-c0071	c0071	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0004	100	3.53320189237634	0.955061927873404	34.23340399476977	22.252846031820855	0.7672250426545857	0.0056650669999999854	0.0005415629999999952	0.00999900999901	3.399	0.5319862990517358
p01-s03-c0071-v210-adaptive-g1000-sb0005	p01-s03-c0071	c0071	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0005	100	3.5383929640661824	0.9551935378892646	34.41157409587891	22.318209313839276	0.7683522695496171	0.006965581000000007	0.0005325310000000032	0.00999900999901	3.418	0.5324050609783298
p01-s03-c0071-v210-adaptive-g1000-sb0006	p01-s03-c0071	c0071	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0006	100	3.532659790678321	0.9549401734580366	34.21485103758438	22.192717476813176	0.7671073267665456	0.006653329000000005	0.0005728530000000058	0.00999900999901	3.408	0.5327866481412318
p01-s03-c0071-v210-adaptive-g1000-sb0007	p01-s03-c0071	c0071	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0007	100	3.5319284833035645	0.9549115593403139	34.18983861169491	22.17863348940579	0.7669485253878296	0.006081774	0.0006438860000000046	0.00999900999901	3.377	0.5341108971105687
p01-s03-c0071-v210-adaptive-g1000-sb0008	p01-s03-c0071	c0071	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0008	100	3.535926139988618	0.9550931073189491	34.326791411329545	22.26829647516371	0.7678166055072609	0.006248122000000003	0.0006090710000000077	0.00999900999901	3.437	0.5360005124267999
p01-s03-c0071-v210-adaptive-g1000-sb0009	p01-s03-c0071	c0071	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0009	100	3.5333926647571765	0.955071267305921	34.239935405740596	22.25747177889544	0.7672664683507341	0.0060666140000000075	0.0006868949999999901	0.00999900999901	3.363	0.5282154692102548
p01-s03-c0071-v210-adaptive-g1000-sb0010	p01-s03-c0071	c0071	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0010	100	3.5300123808083597	0.9548519707068944	34.12439009967322	22.14936101657724	0.7665324490176154	0.005109358999999989	0.0005691460000000041	0.00999900999901	3.425	0.5351667088076575
p01-s03-c0071-v210-adaptive-g1000-sb0011	p01-s03-c0071	c0071	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0011	100	3.5257081892728444	0.9545229562974532	33.97782783095824	21.98911623501151	0.765597805701151	0.007025567000000008	0.0006313819999999975	0.00999900999901	3.407	0.527661988290384
p01-s03-c0071-v210-adaptive-g1000-sb0012	p01-s03-c0071	c0071	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.001	100	new-simulation	p01-s03-c0071-v210-adaptive-g1000-sb0012	100	3.530329782461914	0.954881614331866	34.135222956609795	22.16391356187809	0.7666013719109582	0.005340706000000019	0.0004951159999999968	0.00999900999901	3.407	0.5350307097643587
p01-s03-c0072-v210-adaptive-g1000-sb0001	p01-s03-c0072	c0072	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0001	100	3.5335734338710822	0.955046793171616	34.246125487995066	22.24535401484611	0.767305721865068	0.003933162999999993	0.0005425529999999909	0.00999900999901	3.421	0.5374809675420835
p01-s03-c0072-v210-adaptive-g1000-sb0002	p01-s03-c0072	c0072	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0002	100	3.530653522001496	0.9548096974555654	34.14627566697644	22.128641405237833	0.7666716710587654	0.0036033050000000085	0.0005521259999999948	0.00999900999901	3.419	0.5349241570796814
p01-s03-c0072-v210-adaptive-g1000-sb0003	p01-s03-c0072	c0072	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0003	100	3.5345863597975167	0.9550792359476222	34.280831850901734	22.2614201048316	0.7675256759352816	0.004035949999999993	0.0005612030000000038	0.00999900999901	3.428	0.5389106612014951
p01-s03-c0072-v210-adaptive-g1000-sb0004	p01-s03-c0072	c0072	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0004	100	3.532515501471144	0.9549908440176901	34.20991456000327	22.217701669256673	0.767075994763308	0.004090423999999993	0.0005584510000000054	0.00999900999901	3.393	0.5335515929791413
p01-s03-c0072-v210-adaptive-g1000-sb0005	p01-s03-c0072	c0072	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0005	100	3.536611983227282	0.9551235695190078	34.35034228430438	22.28341223403581	0.7679655344742621	0.004712697000000002	0.0005271259999999897	0.00999900999901	3.428	0.5334036472567428
p01-s03-c0072-v210-adaptive-g1000-sb0006	p01-s03-c0072	c0072	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0006	100	3.5329726328633555	0.9549655172513631	34.22555656082594	22.205206743054447	0.7671752595838792	0.0045719330000000115	0.0005428779999999921	0.00999900999901	3.418	0.5326925566678282
p01-s03-c0072-v210-adaptive-g1000-sb0007	p01-s03-c0072	c0072	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0007	100	3.5323157231001154	0.9549250964493805	34.20308084163675	22.185294281927664	0.7670326134412374	0.004177779999999994	0.0005820360000000053	0.00999900999901	3.378	0.5325254931729908
p01-s03-c0072-v210-adaptive-g1000-sb0008	p01-s03-c0072	c0072	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0008	100	3.535051512899008	0.9550367971190825	34.296781395361336	22.24040851023102	0.7676266826478905	0.004670582999999997	0.0006226209999999979	0.00999900999901	3.433	0.5350165632170368
p01-s03-c0072-v210-adaptive-g1000-sb0009	p01-s03-c0072	c0072	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0009	100	3.5330272735090524	0.9550270442959221	34.22742671842861	22.235585461182545	0.7671871246493361	0.004113726999999997	0.0007133869999999924	0.00999900999901	3.367	0.5269462438964295
p01-s03-c0072-v210-adaptive-g1000-sb0010	p01-s03-c0072	c0072	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0010	100	3.53080031704359	0.9548861907018463	34.151288538873715	22.166161881633137	0.7667035471971416	0.0036991109999999936	0.0005868300000000028	0.00999900999901	3.425	0.5347250025112896
p01-s03-c0072-v210-adaptive-g1000-sb0011	p01-s03-c0072	c0072	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0011	100	3.5289500201291926	0.9546951218563688	34.088156939181026	22.072678284878613	0.7663017603272388	0.005010953000000014	0.0006379589999999926	0.00999900999901	3.409	0.5297611718477427
p01-s03-c0072-v210-adaptive-g1000-sb0012	p01-s03-c0072	c0072	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.01	100	new-simulation	p01-s03-c0072-v210-adaptive-g1000-sb0012	100	3.5316418083385774	0.9549061538655731	34.18003864567756	22.175974899522917	0.7668862747101328	0.004058030000000005	0.0004877869999999999	0.00999900999901	3.411	0.5352898194603525
p01-s03-c0073-v210-adaptive-g1000-sb0001-reused	p01-s03-c0073	c0073	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0001	100	3.532656877742958	0.9549430218960844	34.21475137208002	22.1941204688358	0.7671066942306686	0.0011308990000000099		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0002-reused	p01-s03-c0073	c0073	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0002	100	3.5323673651024627	0.9549399337120731	34.20484720282668	22.192599398548435	0.7670438273595643	0.0010789940000000028		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0003-reused	p01-s03-c0073	c0073	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0003	100	3.53356868340908	0.9550125104003258	34.24596280346362	22.22840191570149	0.767304690315351	0.0011985250000000013		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0004-reused	p01-s03-c0073	c0073	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0004	100	3.5328805429400454	0.9549787469020133	34.2224048770684	22.21173181971516	0.767155262511113	0.0014438540000000083		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0005-reused	p01-s03-c0073	c0073	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0005	100	3.5335168998729567	0.9549931961051185	34.24418947232679	22.218862782072055	0.7672934456633551	0.0012743940000000085		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0006-reused	p01-s03-c0073	c0073	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0006	100	3.5338132452832793	0.9549883317592707	34.254339084528354	22.21646162172543	0.7673577962515753	0.0014499550000000106		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0007-reused	p01-s03-c0073	c0073	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0007	100	3.532616852998781	0.954948415464317	34.21338196281458	22.19677754525931	0.7670980029679006	0.0014408409999999954		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0008-reused	p01-s03-c0073	c0073	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0008	100	3.5334563154333427	0.9549738977590521	34.242114870142515	22.20933969919729	0.7672802899194483	0.0015528659999999965		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0009-reused	p01-s03-c0073	c0073	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0009	100	3.5333349297506484	0.9549708567908377	34.23795861991184	22.207839828418624	0.7672539313533602	0.001291378999999998		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0010-reused	p01-s03-c0073	c0073	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0010	100	3.5331822931604133	0.9549795967603051	34.23273305346796	22.21215111459267	0.7672207867389224	0.0012360110000000024		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0011-reused	p01-s03-c0073	c0073	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0011	100	3.5329321312208193	0.9549278621447782	34.22417039763965	22.186655605557142	0.7671664647639485	0.0015628620000000064		0.00999900999901		
p01-s03-c0073-v210-adaptive-g1000-sb0012-reused	p01-s03-c0073	c0073	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.1	100	reused-passage-100	p01-s03-c0037-v210-m010-g100-sb0012	100	3.5326526758475136	0.9549504925542037	34.214607605574145	22.197800968261518	0.767105781800666	0.0016507080000000072		0.00999900999901		
p01-s03-c0074-v210-adaptive-g1000-sb0001	p01-s03-c0074	c0074	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0001	100	3.5330885546924082	0.95496978922464	34.22952427991101	22.20731332990318	0.767200431689224	0.0003510340000000047	0.00036953500000000655	0.00999900999901	3.426	0.5380802722706978
p01-s03-c0074-v210-adaptive-g1000-sb0002	p01-s03-c0074	c0074	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0002	100	3.5330577809294184	0.9549736421635044	34.22847092485149	22.20921362618991	0.7671937492514971	0.0003207800000000082	0.0003024460000000073	0.00999900999901	3.424	0.5347133984916204
p01-s03-c0074-v210-adaptive-g1000-sb0003	p01-s03-c0074	c0074	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0003	100	3.533230132414741	0.9549850412913554	34.23437076106388	22.214837660352256	0.7672311749010088	0.0003700160000000024	0.0003250950000000009	0.00999900999901	3.426	0.5383834381052626
p01-s03-c0074-v210-adaptive-g1000-sb0004	p01-s03-c0074	c0074	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0004	100	3.5329666333886576	0.9549719475296526	34.22535122608129	22.20837778090754	0.7671739568145014	0.0003534590000000074	0.00031276199999999844	0.00999900999901	3.398	0.5351093208186789
p01-s03-c0074-v210-adaptive-g1000-sb0005	p01-s03-c0074	c0074	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0005	100	3.5331965761307917	0.9549745134022233	34.23322200207195	22.209643372280155	0.7672238882465326	0.00036498900000000843	0.0003122990000000033	0.00999900999901	3.407	0.5317079795714024
p01-s03-c0074-v210-adaptive-g1000-sb0006	p01-s03-c0074	c0074	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0006	100	3.533287021974179	0.9549737920543714	34.236318394733594	22.209287559981735	0.7672435283118797	0.00033597799999998955	0.0003249290000000014	0.00999900999901	3.412	0.5312677265526512
p01-s03-c0074-v210-adaptive-g1000-sb0007	p01-s03-c0074	c0074	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0007	100	3.5329542406695413	0.9549657296453096	34.22492708354503	22.205311468887754	0.7671712657697374	0.00036615899999999644	0.0003958480000000091	0.00999900999901	3.386	0.5326597560667958
p01-s03-c0074-v210-adaptive-g1000-sb0008	p01-s03-c0074	c0074	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0008	100	3.533006164559504	0.9549612458948531	34.22670422103045	22.203100859881996	0.7671825408991823	0.0003629459999999942	0.0004042279999999965	0.00999900999901	3.436	0.5342335040262741
p01-s03-c0074-v210-adaptive-g1000-sb0009	p01-s03-c0074	c0074	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0009	100	3.5331751939500746	0.954972817022198	34.23249002895819	22.208806633383933	0.7672192451649844	0.0003589919999999932	0.00044804699999998886	0.00999900999901	3.366	0.5261894917417977
p01-s03-c0074-v210-adaptive-g1000-sb0010	p01-s03-c0074	c0074	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0010	100	3.5332825271178305	0.9549801098298197	34.236164507746366	22.21240425553876	0.7672425522662252	0.0003426590000000068	0.00040840400000000175	0.00999900999901	3.426	0.534046711801613
p01-s03-c0074-v210-adaptive-g1000-sb0011	p01-s03-c0074	c0074	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0011	100	3.532927548681147	0.9549588302427013	34.2240135643804	22.201910061138122	0.7671654696781021	0.0003920520000000139	0.0003573589999999892	0.00999900999901	3.415	0.5310989774309153
p01-s03-c0074-v210-adaptive-g1000-sb0012	p01-s03-c0074	c0074	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.5	100	new-simulation	p01-s03-c0074-v210-adaptive-g1000-sb0012	100	3.5330775434744446	0.9549691797994302	34.229147373233474	22.20701278693	0.7671980406336237	0.000349528000000003	0.00028339599999999387	0.00999900999901	3.394	0.5345514857136572
p01-s03-c0075-v210-adaptive-g1000-sb0001	p01-s03-c0075	c0075	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0001	100	3.5331313033178433	0.9549706157657617	34.2309875763	22.207720958343586	0.7672097144352917	0.00012200800000000502	0.00014616299999999725	0.00999900999901	3.425	0.5380226744881139
p01-s03-c0075-v210-adaptive-g1000-sb0002	p01-s03-c0075	c0075	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0002	100	3.5330594082549602	0.9549690715492178	34.22852662576181	22.20695940331272	0.7671941026207486	0.00011322099999999205	0.00013701699999999934	0.00999900999901	3.422	0.5346222544651508
p01-s03-c0075-v210-adaptive-g1000-sb0003	p01-s03-c0075	c0075	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0003	100	3.533051902341214	0.9549677410776048	34.228269710357495	22.206303301891136	0.7671924727322879	9.435499999999779e-05	0.00011951400000000139	0.00999900999901	3.426	0.5378066874375868
p01-s03-c0075-v210-adaptive-g1000-sb0004	p01-s03-c0075	c0075	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0004	100	3.533040016601117	0.9549682252600282	34.227862884457465	22.206542064449536	0.7671898917766191	9.488400000001382e-05	0.00013940700000000434	0.00999900999901	3.397	0.5343985902713724
p01-s03-c0075-v210-adaptive-g1000-sb0005	p01-s03-c0075	c0075	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0005	100	3.5331055783586724	0.9549692761983535	34.230106996868706	22.207060326297377	0.7672041283313842	0.00010131299999999898	9.791000000001015e-05	0.00999900999901	3.405	0.531248133105137
p01-s03-c0075-v210-adaptive-g1000-sb0006	p01-s03-c0075	c0075	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0006	100	3.533103176865589	0.9549680179923423	34.23002479360221	22.206439854900257	0.767203606853787	9.551199999999736e-05	0.0001458499999999996	0.00999900999901	3.413	0.5315782282710018
p01-s03-c0075-v210-adaptive-g1000-sb0007	p01-s03-c0075	c0075	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0007	100	3.533016199373658	0.9549662058113468	34.22704768136968	22.205546257347383	0.7671847199313893	0.00010771499999999003	0.00015455299999998827	0.00999900999901	3.386	0.5329864134503514
p01-s03-c0075-v210-adaptive-g1000-sb0008	p01-s03-c0075	c0075	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0008	100	3.5330361748852397	0.9549662627926245	34.22773139098575	22.20557435406946	0.7671890575586158	0.00011624899999999682	0.00014147099999999043	0.00999900999901	3.436	0.5338686047294385
p01-s03-c0075-v210-adaptive-g1000-sb0009	p01-s03-c0075	c0075	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0009	100	3.5330797056950027	0.9549689548556682	34.229221384279626	22.206901856149237	0.7671985101538522	9.773400000001622e-05	0.00011308400000000464	0.00999900999901	3.367	0.5264248439165217
